freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
52_V444_8_PORT04_PORT09,1447248248,1690619,V55555555555555_8,V444_8,PORT04,PORT09,312,2,100000
52_V444_8_PORT04_PORT09,1447148732,1690619,V55555555555555_8,V444_8,PORT04,PORT09,343,7,100000
52_V444_8_PORT04_PORT09,1447203811,1690619,V55555555555555_8,V444_8,PORT04,PORT09,359,4,100000
52_V444_8_PORT04_PORT09,1447328132,1690619,V55555555555555_8,V444_8,PORT04,PORT09,342,2,100000
52_V444_8_PORT04_PORT09,1447317065,1690619,V55555555555555_8,V444_8,PORT04,PORT09,312,1,100000
52_V444_8_PORT04_PORT09,1447326458,1690619,V55555555555555_8,V444_8,PORT04,PORT09,261,1,100000
52_V444_8_PORT04_PORT09,1447318798,1690619,V55555555555555_8,V444_8,PORT04,PORT09,286,1,100000
52_V444_8_PORT04_PORT09,1447188656,1690619,V55555555555555_8,V444_8,PORT04,PORT09,454,10,100000
52_V444_8_PORT04_PORT09,1447155441,1690619,V55555555555555_8,V444_8,PORT04,PORT09,323,4,100000
52_V444_8_PORT04_PORT09,1447268283,1690619,V55555555555555_8,V444_8,PORT04,PORT09,270,1,100000
52_V444_8_PORT04_PORT09,1447344915,1690619,V55555555555555_8,V444_8,PORT04,PORT09,330,1,100000
52_V444_8_PORT04_PORT09,1447364854,1690619,V55555555555555_8,V444_8,PORT04,PORT09,327,2,100000
52_V444_8_PORT04_PORT09,1447381490,1690619,V55555555555555_8,V444_8,PORT04,PORT09,320,1,100000
52_V444_8_PORT04_PORT09,1447381489,1690619,V55555555555555_8,V444_8,PORT04,PORT09,337,2,100000
52_V444_8_PORT04_PORT09,1447243005,1690619,V55555555555555_8,V444_8,PORT04,PORT09,277,2,100000
52_V444_8_PORT04_PORT09,1447328238,1690619,V55555555555555_8,V444_8,PORT04,PORT09,289,1,100000
52_V444_8_PORT04_PORT09,1447305022,1689546,V55555555555555_8,V444_8,PORT04,PORT09,442,15,100000
52_V444_8_PORT04_PORT09,1447348354,1689546,V55555555555555_8,V444_8,PORT04,PORT09,369,6,100000
52_V444_8_PORT04_PORT09,1447369446,1689546,V55555555555555_8,V444_8,PORT04,PORT09,492,16,100000
52_V444_8_PORT04_PORT09,1447208167,1689546,V55555555555555_8,V444_8,PORT04,PORT09,725,30,100000
52_V444_8_PORT04_PORT09,1447326454,1689546,V55555555555555_8,V444_8,PORT04,PORT09,404,8,100000
52_V444_8_PORT04_PORT09,1447297326,1689546,V55555555555555_8,V444_8,PORT04,PORT09,480,16,100000
52_V444_8_PORT04_PORT09,1447212839,1689546,V55555555555555_8,V444_8,PORT04,PORT09,499,17,100000
52_V444_8_PORT04_PORT09,1447149950,1689546,V55555555555555_8,V444_8,PORT04,PORT09,489,17,100000
52_V444_8_PORT04_PORT09,1447269827,1689546,V55555555555555_8,V444_8,PORT04,PORT09,626,24,100000
52_V444_8_PORT04_PORT09,1447317068,1689546,V55555555555555_8,V444_8,PORT04,PORT09,379,5,100000
52_V444_8_PORT04_PORT09,1447252558,1689546,V55555555555555_8,V444_8,PORT04,PORT09,621,22,100000
52_V444_8_PORT04_PORT09,1447237015,1689546,V55555555555555_8,V444_8,PORT04,PORT09,357,3,100000
52_V444_8_PORT04_PORT09,1447350452,1689546,V55555555555555_8,V444_8,PORT04,PORT09,444,17,100000
52_V444_8_PORT04_PORT09,1447188649,1689546,V55555555555555_8,V444_8,PORT04,PORT09,337,8,100000
52_V444_8_PORT04_PORT09,1447300958,1689546,V55555555555555_8,V444_8,PORT04,PORT09,660,30,100000
52_V444_8_PORT04_PORT09,1447322265,1689546,V55555555555555_8,V444_8,PORT04,PORT09,536,19,100000
52_V444_8_PORT04_PORT09,1447245303,1689546,V55555555555555_8,V444_8,PORT04,PORT09,623,21,100000
52_V444_8_PORT04_PORT09,1447329830,1689546,V55555555555555_8,V444_8,PORT04,PORT09,504,15,100000
52_V444_8_PORT04_PORT09,1447334334,1689546,V55555555555555_8,V444_8,PORT04,PORT09,501,15,100000
52_V444_8_PORT04_PORT09,1447377151,1689546,V55555555555555_8,V444_8,PORT04,PORT09,747,36,100000
52_V444_8_PORT04_PORT09,1447334712,1689546,V55555555555555_8,V444_8,PORT04,PORT09,341,7,100000
52_V444_8_PORT04_PORT09,1447156746,1689546,V55555555555555_8,V444_8,PORT04,PORT09,668,29,100000
52_V444_8_PORT04_PORT09,1447288454,1689546,V55555555555555_8,V444_8,PORT04,PORT09,556,24,100000
52_V444_8_PORT04_PORT09,1447338092,1689546,V55555555555555_8,V444_8,PORT04,PORT09,305,6,100000
52_V444_8_PORT04_PORT09,1447318095,1689546,V55555555555555_8,V444_8,PORT04,PORT09,511,20,100000
52_V444_8_PORT04_PORT09,1447318096,1689546,V55555555555555_8,V444_8,PORT04,PORT09,495,20,100000
52_V444_8_PORT04_PORT09,1447208913,1689551,V55555555555555_8,V444_8,PORT04,PORT09,354,3,100000
52_V444_8_PORT04_PORT09,1447252592,1689551,V55555555555555_8,V444_8,PORT04,PORT09,434,8,100000
52_V444_8_PORT04_PORT09,1447231155,1689551,V55555555555555_8,V444_8,PORT04,PORT09,442,10,100000
52_V444_8_PORT04_PORT09,1447237018,1689551,V55555555555555_8,V444_8,PORT04,PORT09,355,4,100000
52_V444_8_PORT04_PORT09,1447177921,1689551,V55555555555555_8,V444_8,PORT04,PORT09,366,8,100000
52_V444_8_PORT04_PORT09,1447355323,1689551,V55555555555555_8,V444_8,PORT04,PORT09,390,12,100000
52_V444_8_PORT04_PORT09,1447344448,1689551,V55555555555555_8,V444_8,PORT04,PORT09,370,4,100000
52_V444_8_PORT04_PORT09,1447174513,1689551,V55555555555555_8,V444_8,PORT04,PORT09,351,6,100000
52_V444_8_PORT04_PORT09,1447411646,1689551,V55555555555555_8,V444_8,PORT04,PORT09,354,8,100000
52_V444_8_PORT04_PORT09,1447200262,1689551,V55555555555555_8,V444_8,PORT04,PORT09,468,11,100000
52_V444_8_PORT04_PORT09,1447381330,1689548,V55555555555555_8,V444_8,PORT04,PORT09,1241,81,100000
52_V444_8_PORT04_PORT09,1447398353,1689548,V55555555555555_8,V444_8,PORT04,PORT09,832,41,100000
52_V444_8_PORT04_PORT09,1447161689,1689548,V55555555555555_8,V444_8,PORT04,PORT09,1256,78,100000
52_V444_8_PORT04_PORT09,1447221181,1689548,V55555555555555_8,V444_8,PORT04,PORT09,763,39,100000
52_V444_8_PORT04_PORT09,1447156748,1689548,V55555555555555_8,V444_8,PORT04,PORT09,1300,77,100000
52_V444_8_PORT04_PORT09,1447237020,1689548,V55555555555555_8,V444_8,PORT04,PORT09,752,38,100000
52_V444_8_PORT04_PORT09,1447175895,1689548,V55555555555555_8,V444_8,PORT04,PORT09,1237,68,100000
52_V444_8_PORT04_PORT09,1447269829,1689548,V55555555555555_8,V444_8,PORT04,PORT09,736,35,100000
52_V444_8_PORT04_PORT09,1447229269,1689548,V55555555555555_8,V444_8,PORT04,PORT09,806,39,100000
52_V444_8_PORT04_PORT09,1447402184,1689548,V55555555555555_8,V444_8,PORT04,PORT09,460,11,100000
52_V444_8_PORT04_PORT09,1447171063,1689548,V55555555555555_8,V444_8,PORT04,PORT09,1800,107,100000
52_V444_8_PORT04_PORT09,1447212844,1689547,V55555555555555_8,V444_8,PORT04,PORT09,393,8,100000
52_V444_8_PORT04_PORT09,1447250709,1689547,V55555555555555_8,V444_8,PORT04,PORT09,775,39,100000
52_V444_8_PORT04_PORT09,1447292662,1689547,V55555555555555_8,V444_8,PORT04,PORT09,702,29,100000
52_V444_8_PORT04_PORT09,1447369372,1689547,V55555555555555_8,V444_8,PORT04,PORT09,355,8,100000
52_V444_8_PORT04_PORT09,1447355307,1689547,V55555555555555_8,V444_8,PORT04,PORT09,453,14,100000
52_V444_8_PORT04_PORT09,1447254112,1689547,V55555555555555_8,V444_8,PORT04,PORT09,675,28,100000
52_V444_8_PORT04_PORT09,1447369371,1689547,V55555555555555_8,V444_8,PORT04,PORT09,694,31,100000
52_V444_8_PORT04_PORT09,1447212840,1689547,V55555555555555_8,V444_8,PORT04,PORT09,379,8,100000
52_V444_8_PORT04_PORT09,1447212843,1689547,V55555555555555_8,V444_8,PORT04,PORT09,350,8,100000
52_V444_8_PORT04_PORT09,1447187340,1689547,V55555555555555_8,V444_8,PORT04,PORT09,367,8,100000
52_V444_8_PORT04_PORT09,1447297327,1689547,V55555555555555_8,V444_8,PORT04,PORT09,500,14,100000
52_V444_8_PORT04_PORT09,1447171065,1689547,V55555555555555_8,V444_8,PORT04,PORT09,1052,63,100000
52_V444_8_PORT04_PORT09,1447338097,1689547,V55555555555555_8,V444_8,PORT04,PORT09,746,36,100000
52_V444_8_PORT04_PORT09,1447284651,1689547,V55555555555555_8,V444_8,PORT04,PORT09,771,33,100000
52_V444_8_PORT04_PORT09,1447318099,1689547,V55555555555555_8,V444_8,PORT04,PORT09,879,44,100000
52_V444_8_PORT04_PORT09,1447369370,1689547,V55555555555555_8,V444_8,PORT04,PORT09,386,8,100000
52_V444_8_PORT04_PORT09,1447348197,1689547,V55555555555555_8,V444_8,PORT04,PORT09,798,34,100000
52_V444_8_PORT04_PORT09,1447214750,1689547,V55555555555555_8,V444_8,PORT04,PORT09,418,8,100000
52_V444_8_PORT04_PORT09,1447318874,1689547,V55555555555555_8,V444_8,PORT04,PORT09,417,8,100000
52_V444_8_PORT04_PORT09,1447194744,1689547,V55555555555555_8,V444_8,PORT04,PORT09,632,21,100000
52_V444_8_PORT04_PORT09,1447225205,1689547,V55555555555555_8,V444_8,PORT04,PORT09,430,8,100000
52_V444_8_PORT04_PORT09,1447187320,1689547,V55555555555555_8,V444_8,PORT04,PORT09,734,30,100000
52_V444_8_PORT04_PORT09,1447212845,1689547,V55555555555555_8,V444_8,PORT04,PORT09,387,8,100000
52_V444_8_PORT04_PORT09,1447211853,1689547,V55555555555555_8,V444_8,PORT04,PORT09,601,24,100000
52_V444_8_PORT04_PORT09,1447250742,1689547,V55555555555555_8,V444_8,PORT04,PORT09,733,30,100000
52_V444_8_PORT04_PORT09,1447369363,1689547,V55555555555555_8,V444_8,PORT04,PORT09,347,8,100000
52_V444_8_PORT04_PORT09,1447408597,1689547,V55555555555555_8,V444_8,PORT04,PORT09,336,8,100000
52_V444_8_PORT04_PORT09,1447156845,1689547,V55555555555555_8,V444_8,PORT04,PORT09,1054,63,100000
52_V444_8_PORT04_PORT09,1447414111,1689547,V55555555555555_8,V444_8,PORT04,PORT09,779,38,100000
52_V444_8_PORT04_PORT09,1447329829,1689547,V55555555555555_8,V444_8,PORT04,PORT09,435,15,100000
52_V444_8_PORT04_PORT09,1447284654,1689547,V55555555555555_8,V444_8,PORT04,PORT09,752,35,100000
52_V444_8_PORT04_PORT09,1447191230,1689547,V55555555555555_8,V444_8,PORT04,PORT09,525,14,100000
52_V444_8_PORT04_PORT09,1447377148,1689547,V55555555555555_8,V444_8,PORT04,PORT09,393,8,100000
52_V444_8_PORT04_PORT09,1447348304,1689547,V55555555555555_8,V444_8,PORT04,PORT09,773,36,100000
52_V444_8_PORT04_PORT09,1447252559,1689547,V55555555555555_8,V444_8,PORT04,PORT09,426,8,100000
52_V444_8_PORT04_PORT09,1447212849,1689547,V55555555555555_8,V444_8,PORT04,PORT09,390,8,100000
52_V444_8_PORT04_PORT09,1447291823,1689547,V55555555555555_8,V444_8,PORT04,PORT09,518,14,100000
52_V444_8_PORT04_PORT09,1447245305,1689547,V55555555555555_8,V444_8,PORT04,PORT09,340,8,100000
52_V444_8_PORT04_PORT09,1447355981,1690614,V55555555555555_8,V444_8,PORT04,PORT09,276,1,100000
52_V444_8_PORT04_PORT09,1447421284,1690614,V55555555555555_8,V444_8,PORT04,PORT09,311,1,100000
52_V444_8_PORT04_PORT09,1447318097,1690614,V55555555555555_8,V444_8,PORT04,PORT09,343,7,100000
52_V444_8_PORT04_PORT09,1447188654,1690614,V55555555555555_8,V444_8,PORT04,PORT09,635,21,100000
52_V444_8_PORT04_PORT09,1447246952,1690614,V55555555555555_8,V444_8,PORT04,PORT09,297,2,100000
52_V444_8_PORT04_PORT09,1447246943,1690614,V55555555555555_8,V444_8,PORT04,PORT09,337,1,100000
52_V444_8_PORT04_PORT09,1447148731,1690614,V55555555555555_8,V444_8,PORT04,PORT09,339,4,100000
52_V444_8_PORT04_PORT09,1447418016,1690614,V55555555555555_8,V444_8,PORT04,PORT09,337,1,100000
52_V444_8_PORT04_PORT09,1447160000,1690614,V55555555555555_8,V444_8,PORT04,PORT09,417,7,100000
52_V444_8_PORT04_PORT09,1447364860,1690614,V55555555555555_8,V444_8,PORT04,PORT09,311,1,100000
52_V444_8_PORT04_PORT09,1447417895,1690614,V55555555555555_8,V444_8,PORT04,PORT09,264,1,100000
52_V444_8_PORT04_PORT09,1447208168,1690614,V55555555555555_8,V444_8,PORT04,PORT09,356,7,100000
52_V444_8_PORT04_PORT09,1447387284,1690634,V55555555555555_8,V444_8,PORT04,PORT09,336,1,100000
52_V444_8_PORT04_PORT09,1447169081,1690634,V55555555555555_8,V444_8,PORT04,PORT09,301,1,100000
52_V444_8_PORT04_PORT09,1447182890,1690634,V55555555555555_8,V444_8,PORT04,PORT09,318,4,100000
52_V444_8_PORT04_PORT09,1447189509,1690634,V55555555555555_8,V444_8,PORT04,PORT09,302,1,100000
52_V444_8_PORT04_PORT09,1447148727,1690634,V55555555555555_8,V444_8,PORT04,PORT09,269,1,100000
52_V444_8_PORT04_PORT09,1447156043,1690621,V55555555555555_8,V444_8,PORT04,PORT09,324,3,100000
52_V444_8_PORT04_PORT09,1447326459,1690621,V55555555555555_8,V444_8,PORT04,PORT09,429,9,100000
52_V444_8_PORT04_PORT09,1447334354,1690621,V55555555555555_8,V444_8,PORT04,PORT09,347,2,100000
52_V444_8_PORT04_PORT09,1447398907,1690621,V55555555555555_8,V444_8,PORT04,PORT09,255,2,100000
52_V444_8_PORT04_PORT09,1447398906,1690621,V55555555555555_8,V444_8,PORT04,PORT09,332,2,100000
52_V444_8_PORT04_PORT09,1447254122,1690621,V55555555555555_8,V444_8,PORT04,PORT09,373,6,100000
52_V444_8_PORT04_PORT09,1447343150,1690621,V55555555555555_8,V444_8,PORT04,PORT09,368,3,100000
52_V444_8_PORT04_PORT09,1447160016,1690621,V55555555555555_8,V444_8,PORT04,PORT09,315,2,100000
52_V444_8_PORT04_PORT09,1447402329,1690621,V55555555555555_8,V444_8,PORT04,PORT09,256,2,100000
52_V444_8_PORT04_PORT09,1447241500,1690616,V55555555555555_8,V444_8,PORT04,PORT09,272,1,100000
52_V444_8_PORT04_PORT09,1447318101,1690616,V55555555555555_8,V444_8,PORT04,PORT09,278,2,100000
52_V444_8_PORT04_PORT09,1447421464,1690616,V55555555555555_8,V444_8,PORT04,PORT09,293,1,100000
52_V444_8_PORT04_PORT09,1447306744,1690616,V55555555555555_8,V444_8,PORT04,PORT09,325,1,100000
52_V444_8_PORT04_PORT09,1447306745,1690616,V55555555555555_8,V444_8,PORT04,PORT09,302,1,100000
52_V444_8_PORT04_PORT09,1447306743,1690616,V55555555555555_8,V444_8,PORT04,PORT09,279,1,100000
52_V444_8_PORT04_PORT09,1447350506,1690616,V55555555555555_8,V444_8,PORT04,PORT09,265,1,100000
52_V444_8_PORT04_PORT09,1447371641,1690630,V55555555555555_8,V444_8,PORT04,PORT09,336,4,100000
52_V444_8_PORT04_PORT09,1447387155,1690630,V55555555555555_8,V444_8,PORT04,PORT09,331,1,100000
52_V444_8_PORT04_PORT09,1447411621,1690630,V55555555555555_8,V444_8,PORT04,PORT09,479,9,100000
52_V444_8_PORT04_PORT09,1447355995,1690630,V55555555555555_8,V444_8,PORT04,PORT09,283,2,100000
52_V444_8_PORT04_PORT09,1447148733,1690630,V55555555555555_8,V444_8,PORT04,PORT09,340,5,100000
52_V444_8_PORT04_PORT09,1447318103,1690630,V55555555555555_8,V444_8,PORT04,PORT09,314,4,100000
52_V444_8_PORT04_PORT09,1447411620,1690630,V55555555555555_8,V444_8,PORT04,PORT09,361,2,100000
52_V444_8_PORT04_PORT09,1447364861,1690630,V55555555555555_8,V444_8,PORT04,PORT09,257,1,100000
52_V444_8_PORT04_PORT09,1447371669,1690630,V55555555555555_8,V444_8,PORT04,PORT09,374,4,100000
52_V444_8_PORT04_PORT09,1447387286,1690630,V55555555555555_8,V444_8,PORT04,PORT09,255,1,100000
52_V444_8_PORT04_PORT09,1447364867,1690630,V55555555555555_8,V444_8,PORT04,PORT09,297,2,100000
52_V444_8_PORT04_PORT09,1447330383,1690630,V55555555555555_8,V444_8,PORT04,PORT09,271,2,100000
52_V444_8_PORT04_PORT09,1447344911,1690630,V55555555555555_8,V444_8,PORT04,PORT09,292,1,100000
52_V444_8_PORT04_PORT09,1447349671,1690630,V55555555555555_8,V444_8,PORT04,PORT09,384,3,100000
52_V444_8_PORT04_PORT09,1447254121,1690627,V55555555555555_8,V444_8,PORT04,PORT09,288,2,100000
52_V444_8_PORT04_PORT09,1447211847,1690627,V55555555555555_8,V444_8,PORT04,PORT09,368,2,100000
52_V444_8_PORT04_PORT09,1447264804,1690627,V55555555555555_8,V444_8,PORT04,PORT09,329,1,100000
52_V444_8_PORT04_PORT09,1447189618,1690627,V55555555555555_8,V444_8,PORT04,PORT09,323,1,100000
52_V444_8_PORT04_PORT09,1447398890,1690627,V55555555555555_8,V444_8,PORT04,PORT09,322,1,100000
52_V444_8_PORT04_PORT09,1447349670,1690627,V55555555555555_8,V444_8,PORT04,PORT09,332,2,100000
52_V444_8_PORT04_PORT09,1447343144,1690627,V55555555555555_8,V444_8,PORT04,PORT09,356,3,100000
52_V444_8_PORT04_PORT09,1447164241,1690627,V55555555555555_8,V444_8,PORT04,PORT09,271,2,100000
52_V444_8_PORT04_PORT09,1447243007,1690627,V55555555555555_8,V444_8,PORT04,PORT09,535,11,100000
52_V444_8_PORT04_PORT09,1447391391,1690627,V55555555555555_8,V444_8,PORT04,PORT09,286,1,100000
52_V444_8_PORT04_PORT09,1447251052,1690628,V55555555555555_8,V444_8,PORT04,PORT09,311,2,100000
52_V444_8_PORT04_PORT09,1447421466,1690628,V55555555555555_8,V444_8,PORT04,PORT09,318,1,100000
52_V444_8_PORT04_PORT09,1447322575,1690628,V55555555555555_8,V444_8,PORT04,PORT09,268,2,100000
52_V444_8_PORT04_PORT09,1447175906,1690628,V55555555555555_8,V444_8,PORT04,PORT09,336,1,100000
52_V444_8_PORT04_PORT09,1447375340,1690628,V55555555555555_8,V444_8,PORT04,PORT09,307,2,100000
52_V444_8_PORT04_PORT09,1447156750,1690628,V55555555555555_8,V444_8,PORT04,PORT09,363,2,100000
52_V444_8_PORT04_PORT09,1447421412,1690628,V55555555555555_8,V444_8,PORT04,PORT09,322,2,100000
52_V444_8_PORT04_PORT09,1447185421,1690628,V55555555555555_8,V444_8,PORT04,PORT09,269,1,100000
52_V444_8_PORT04_PORT09,1447398286,1690628,V55555555555555_8,V444_8,PORT04,PORT09,258,1,100000
52_V444_8_PORT04_PORT09,1447411619,1690628,V55555555555555_8,V444_8,PORT04,PORT09,370,2,100000
52_V444_8_PORT04_PORT09,1447362764,1690628,V55555555555555_8,V444_8,PORT04,PORT09,311,1,100000
52_V444_8_PORT04_PORT09,1447371643,1690628,V55555555555555_8,V444_8,PORT04,PORT09,247,1,100000
52_V444_8_PORT04_PORT09,1447371670,1690628,V55555555555555_8,V444_8,PORT04,PORT09,352,2,100000
52_V444_8_PORT04_PORT09,1447357740,1690628,V55555555555555_8,V444_8,PORT04,PORT09,327,3,100000
52_V444_8_PORT04_PORT09,1447318671,1699797,V55555555555555_8,V444_8,PORT04,PORT09,2224,3,100000
52_V444_8_PORT04_PORT09,1447334368,1672707,V55555555555555_8,V444_8,PORT04,PORT09,318,1,100000
52_V444_8_PORT04_PORT09,1447338582,1672707,V55555555555555_8,V444_8,PORT04,PORT09,329,2,100000
52_V444_8_PORT04_PORT09,1447390638,1672707,V55555555555555_8,V444_8,PORT04,PORT09,357,5,100000
52_V444_8_PORT04_PORT09,1447152946,1683424,V55555555555555_8,V444_8,PORT04,PORT09,322,1,100000
52_V444_8_PORT04_PORT09,1447288446,1683424,V55555555555555_8,V444_8,PORT04,PORT09,255,1,100000
52_V444_8_PORT04_PORT09,1447350451,1683424,V55555555555555_8,V444_8,PORT04,PORT09,267,3,100000
52_V444_8_PORT04_PORT09,1447148659,1683388,V55555555555555_8,V444_8,PORT04,PORT09,242,3,100000
52_V444_8_PORT04_PORT09,1447318797,1683388,V55555555555555_8,V444_8,PORT04,PORT09,339,3,100000
52_V444_8_PORT04_PORT09,1447322252,1683388,V55555555555555_8,V444_8,PORT04,PORT09,245,1,100000
52_V444_8_PORT04_PORT09,1447145319,1683430,V55555555555555_8,V444_8,PORT04,PORT09,278,3,100000
88_V444_8_PORT09_PORT09,1447320236,1700106,V55555_53,V444_8,PORT09,PORT09,1782,47,100000
88_V444_8_PORT09_PORT09,1447381679,1700106,V55555_53,V444_8,PORT09,PORT09,2766,76,100000
88_V444_8_PORT09_PORT09,1447368959,1702653,V55555_53,V444_8,PORT09,PORT09,447,33,100000
88_V444_8_PORT09_PORT09,1447308591,1699336,V55555_53,V444_8,PORT09,PORT09,328,14,100000
88_V444_8_PORT09_PORT09,1447398479,1702652,V55555_53,V444_8,PORT09,PORT09,973,107,100000
88_V444_8_PORT09_PORT09,1447377316,1702652,V55555_53,V444_8,PORT09,PORT09,1179,130,100000
88_V444_8_PORT09_PORT09,1447365993,1702653,V55555_53,V444_8,PORT09,PORT09,814,75,100000
88_V444_8_PORT09_PORT09,1447223051,1699336,V55555_53,V444_8,PORT09,PORT09,1464,172,100000
88_V444_8_PORT09_PORT09,1447330061,1702652,V55555_53,V444_8,PORT09,PORT09,469,28,100000
88_V444_8_PORT09_PORT09,1447260619,1696799,V55555_53,V444_8,PORT09,PORT09,555,57,100000
88_V444_8_PORT09_PORT09,1447178730,1696799,V55555_53,V444_8,PORT09,PORT09,2034,338,100000
88_V444_8_PORT09_PORT09,1447178731,1697317,V55555_53,V444_8,PORT09,PORT09,1136,185,100000
88_V444_8_PORT09_PORT09,1447202439,1696799,V55555_53,V444_8,PORT09,PORT09,2109,332,100000
88_V444_8_PORT09_PORT09,1447406948,1692722,V555555_6,V444_8,PORT09,PORT09,409,38,100000
89_V444_8_PORT09_PORT09,1447351441,1700106,V55555_53,V444_8,PORT09,PORT09,3332,93,2000
89_V444_8_PORT09_PORT09,1447240989,1697884,V55555_53,V444_8,PORT09,PORT09,574,60,2000
89_V444_8_PORT09_PORT09,1447191284,1699336,V55555_53,V444_8,PORT09,PORT09,836,81,2000
89_V444_8_PORT09_PORT09,1447232833,1699337,V55555_53,V444_8,PORT09,PORT09,2108,272,2000
89_V444_8_PORT09_PORT09,1447191288,1699337,V55555_53,V444_8,PORT09,PORT09,679,66,2000
89_V444_8_PORT09_PORT09,1447257425,1697883,V55555_53,V444_8,PORT09,PORT09,840,84,2000
113_V444_8_PORT04_PORT09,1447267042,1689548,V55555555_5,V444_8,PORT04,PORT09,342,3,100
113_V444_8_PORT04_PORT09,1447205300,1688294,V55555555_7,V444_8,PORT04,PORT09,481,18,100
113_V444_8_PORT04_PORT09,1447375107,1646393,V55555_4,V444_8,PORT04,PORT09,721,79,100
114_V444_8_PORT04_PORT09,1447200720,1685028,V55555555555_28,V444_8,PORT04,PORT09,10294,9,500
114_V444_8_PORT04_PORT09,1447275637,1656350,V555555_6,V444_8,PORT04,PORT09,435,11,500
114_V444_8_PORT04_PORT09,1447233204,1684862,V55555555_5,V444_8,PORT04,PORT09,454079,449,500
114_V444_8_PORT04_PORT09,1447280535,1688571,V55555555555555_8,V444_8,PORT04,PORT09,433,9,500
114_V444_8_PORT04_PORT09,1447355308,1689547,V55555555555555_8,V444_8,PORT04,PORT09,596,22,500
115_V444_8_PORT04_PORT09,1447306623,1699333,V555555555555555_29,V444_8,PORT04,PORT09,1529,4,100000
115_V444_8_PORT04_PORT09,1447306542,1699268,V555555555555555_29,V444_8,PORT04,PORT09,1495,3,100000
115_V444_8_PORT04_PORT09,1447306544,1699268,V555555555555555_29,V444_8,PORT04,PORT09,1437,3,100000
115_V444_8_PORT04_PORT09,1447189595,1699584,V555555555555555_29,V444_8,PORT04,PORT09,1956,6,100000
115_V444_8_PORT04_PORT09,1447189594,1699584,V555555555555555_29,V444_8,PORT04,PORT09,1964,6,100000
115_V444_8_PORT04_PORT09,1447405924,1699584,V555555555555555_29,V444_8,PORT04,PORT09,1961,6,100000
115_V444_8_PORT04_PORT09,1447306545,1699584,V555555555555555_29,V444_8,PORT04,PORT09,3624,12,100000
115_V444_8_PORT04_PORT09,1447320770,1699562,V555555555555555_29,V444_8,PORT04,PORT09,4871,9,100000
115_V444_8_PORT04_PORT09,1447317000,1699562,V555555555555555_29,V444_8,PORT04,PORT09,1768,3,100000
115_V444_8_PORT04_PORT09,1447306568,1699564,V555555555555555_29,V444_8,PORT04,PORT09,14988,14,100000
115_V444_8_PORT04_PORT09,1447399897,1699561,V555555555555555_29,V444_8,PORT04,PORT09,12802,11,100000
115_V444_8_PORT04_PORT09,1447306541,1699561,V555555555555555_29,V444_8,PORT04,PORT09,5308,5,100000
115_V444_8_PORT04_PORT09,1447306622,1699561,V555555555555555_29,V444_8,PORT04,PORT09,10309,9,100000
115_V444_8_PORT04_PORT09,1447320842,1699561,V555555555555555_29,V444_8,PORT04,PORT09,10235,9,100000
115_V444_8_PORT04_PORT09,1447399895,1699561,V555555555555555_29,V444_8,PORT04,PORT09,10295,9,100000
115_V444_8_PORT04_PORT09,1447320824,1699793,V555555555555555_29,V444_8,PORT04,PORT09,1910,6,100000
115_V444_8_PORT04_PORT09,1447269469,1699792,V555555555555555_29,V444_8,PORT04,PORT09,42789,29,100000
115_V444_8_PORT04_PORT09,1447379326,1699792,V555555555555555_29,V444_8,PORT04,PORT09,7821,6,100000
115_V444_8_PORT04_PORT09,1447379202,1699792,V555555555555555_29,V444_8,PORT04,PORT09,10279,8,100000
115_V444_8_PORT04_PORT09,1447344846,1699314,V555555555555555_29,V444_8,PORT04,PORT09,1156,7,100000
115_V444_8_PORT04_PORT09,1447412853,1699314,V555555555555555_29,V444_8,PORT04,PORT09,1233,7,100000
115_V444_8_PORT04_PORT09,1447320656,1699315,V555555555555555_29,V444_8,PORT04,PORT09,19176,52,100000
115_V444_8_PORT04_PORT09,1447269470,1699315,V555555555555555_29,V444_8,PORT04,PORT09,5648,17,100000
115_V444_8_PORT04_PORT09,1447182459,1699312,V555555555555555_29,V444_8,PORT04,PORT09,3905,10,100000
115_V444_8_PORT04_PORT09,1447182461,1699795,V555555555555555_29,V444_8,PORT04,PORT09,6662,14,100000
115_V444_8_PORT04_PORT09,1447410409,1699795,V555555555555555_29,V444_8,PORT04,PORT09,13116,31,100000
115_V444_8_PORT04_PORT09,1447403804,1699795,V555555555555555_29,V444_8,PORT04,PORT09,6694,14,100000
115_V444_8_PORT04_PORT09,1447392327,1699795,V555555555555555_29,V444_8,PORT04,PORT09,3505,8,100000
115_V444_8_PORT04_PORT09,1447392329,1699795,V555555555555555_29,V444_8,PORT04,PORT09,6652,15,100000
115_V444_8_PORT04_PORT09,1447392328,1699795,V555555555555555_29,V444_8,PORT04,PORT09,5125,11,100000
115_V444_8_PORT04_PORT09,1447320843,1699797,V555555555555555_29,V444_8,PORT04,PORT09,5966,9,100000
115_V444_8_PORT04_PORT09,1447379299,1699797,V555555555555555_29,V444_8,PORT04,PORT09,4060,6,100000
115_V444_8_PORT04_PORT09,1447399896,1699797,V555555555555555_29,V444_8,PORT04,PORT09,11655,18,100000
115_V444_8_PORT04_PORT09,1447355126,1699797,V555555555555555_29,V444_8,PORT04,PORT09,6010,9,100000
