freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
48_V444_8_PORT04_PORT09,1447329780,1666957,V55555555_5,V444_8,PORT04,PORT09,321,17.8,249.99
48_V444_8_PORT04_PORT09,1447323093,1666958,V55555555_5,V444_8,PORT04,PORT09,873,182.8942804,249.99
48_V444_8_PORT04_PORT09,1447419527,1666958,V55555555_5,V444_8,PORT04,PORT09,250,3.349446494,249.99
48_V444_8_PORT04_PORT09,1447387291,1666958,V55555555_5,V444_8,PORT04,PORT09,340,14.39778598,249.99
48_V444_8_PORT04_PORT09,1447368584,1666958,V55555555_5,V444_8,PORT04,PORT09,654,144.9778598,249.99
48_V444_8_PORT04_PORT09,1447391566,1666958,V55555555_5,V444_8,PORT04,PORT09,310,1.674723247,249.99
48_V444_8_PORT04_PORT09,1447348678,1666958,V55555555_5,V444_8,PORT04,PORT09,416,43.85,249.99
48_V444_8_PORT04_PORT09,1447215298,1666958,V55555555_5,V444_8,PORT04,PORT09,420,52.8,249.99
48_V444_8_PORT04_PORT09,1447221457,1689457,V55555555_5,V444_8,PORT04,PORT09,325,0.8355936248,249.99
48_V444_8_PORT04_PORT09,1447168068,1689457,V55555555_5,V444_8,PORT04,PORT09,309,0.8355936248,249.99
48_V444_8_PORT04_PORT09,1447340520,1689457,V55555555_5,V444_8,PORT04,PORT09,324,1.6,249.99
48_V444_8_PORT04_PORT09,1447378366,1689457,V55555555_5,V444_8,PORT04,PORT09,272,2.1,249.99
48_V444_8_PORT04_PORT09,1447265429,1689460,V55555555_5,V444_8,PORT04,PORT09,1140,278.1471927,249.99
48_V444_8_PORT04_PORT09,1447201559,1689460,V55555555_5,V444_8,PORT04,PORT09,834,191.7647951,249.99
48_V444_8_PORT04_PORT09,1447248905,1689460,V55555555_5,V444_8,PORT04,PORT09,728,117.0,249.99
48_V444_8_PORT04_PORT09,1447151467,1689460,V55555555_5,V444_8,PORT04,PORT09,762,137.0,249.99
48_V444_8_PORT04_PORT09,1447243256,1689460,V55555555_5,V444_8,PORT04,PORT09,667,102.5,249.99
48_V444_8_PORT04_PORT09,1447225218,1689460,V55555555_5,V444_8,PORT04,PORT09,761,138.4,249.99
48_V444_8_PORT04_PORT09,1447266634,1666959,V55555555_5,V444_8,PORT04,PORT09,305,11.2,249.99
48_V444_8_PORT04_PORT09,1447168067,1689461,V55555555_5,V444_8,PORT04,PORT09,265,1.08,249.99
48_V444_8_PORT04_PORT09,1447221455,1689461,V55555555_5,V444_8,PORT04,PORT09,311,2.0,249.99
48_V444_8_PORT04_PORT09,1447188341,1666992,V55555555_5,V444_8,PORT04,PORT09,333,0.6270101052,249.99
48_V444_8_PORT04_PORT09,1447168066,1666992,V55555555_5,V444_8,PORT04,PORT09,310,1.25402021,249.99
48_V444_8_PORT04_PORT09,1447221456,1666992,V55555555_5,V444_8,PORT04,PORT09,299,1.25402021,249.99
48_V444_8_PORT04_PORT09,1447188343,1666992,V55555555_5,V444_8,PORT04,PORT09,269,0.6270101052,249.99
48_V444_8_PORT04_PORT09,1447378364,1666992,V55555555_5,V444_8,PORT04,PORT09,296,2.508040421,249.99
48_V444_8_PORT04_PORT09,1447265474,1666994,V55555555_5,V444_8,PORT04,PORT09,237,1.109599095,249.99
48_V444_8_PORT04_PORT09,1447305604,1666994,V55555555_5,V444_8,PORT04,PORT09,432,75.904743,249.99
48_V444_8_PORT04_PORT09,1447225217,1666994,V55555555_5,V444_8,PORT04,PORT09,517,119.9599095,249.99
48_V444_8_PORT04_PORT09,1447323092,1666994,V55555555_5,V444_8,PORT04,PORT09,947,325.9553073,249.99
48_V444_8_PORT04_PORT09,1447297886,1666994,V55555555_5,V444_8,PORT04,PORT09,347,39.06197059,249.99
48_V444_8_PORT04_PORT09,1447407055,1666994,V55555555_5,V444_8,PORT04,PORT09,766,259.3997738,249.99
48_V444_8_PORT04_PORT09,1447151466,1666994,V55555555_5,V444_8,PORT04,PORT09,742,268.5365892,249.99
48_V444_8_PORT04_PORT09,1447265428,1666994,V55555555_5,V444_8,PORT04,PORT09,560,175.4398643,249.99
48_V444_8_PORT04_PORT09,1447265471,1666994,V55555555_5,V444_8,PORT04,PORT09,250,2.773997738,249.99
48_V444_8_PORT04_PORT09,1447188342,1666994,V55555555_5,V444_8,PORT04,PORT09,286,0.5547995476,249.99
48_V444_8_PORT04_PORT09,1447354036,1666994,V55555555_5,V444_8,PORT04,PORT09,606,181.4398643,249.99
48_V444_8_PORT04_PORT09,1447325993,1666994,V55555555_5,V444_8,PORT04,PORT09,785,259.3241951,249.99
48_V444_8_PORT04_PORT09,1447291997,1666994,V55555555_5,V444_8,PORT04,PORT09,260,0.5547995476,249.99
48_V444_8_PORT04_PORT09,1447180539,1656944,V555555_6,V444_8,PORT04,PORT09,251,1.9,249.99
48_V444_8_PORT04_PORT09,1447162302,1621719,V555555_6,V444_8,PORT04,PORT09,319,4.7,249.99
48_V444_8_PORT04_PORT09,1447162299,1617714,V555555_6,V444_8,PORT04,PORT09,374,13.06666667,249.99
48_V444_8_PORT04_PORT09,1447293337,1617714,V555555_6,V444_8,PORT04,PORT09,327,6.4,249.99
48_V444_8_PORT04_PORT09,1447402011,1617826,V555555_6,V444_8,PORT04,PORT09,271,3.697575758,249.99
48_V444_8_PORT04_PORT09,1447327863,1617826,V555555_6,V444_8,PORT04,PORT09,289,3.3,249.99
48_V444_8_PORT04_PORT09,1447206054,1687353,V55555555_7,V444_8,PORT04,PORT09,312,5.486231884,249.99
48_V444_8_PORT04_PORT09,1447306314,1687353,V55555555_7,V444_8,PORT04,PORT09,397,20.94492754,249.99
48_V444_8_PORT04_PORT09,1447165208,1687353,V55555555_7,V444_8,PORT04,PORT09,353,5.486231884,249.99
48_V444_8_PORT04_PORT09,1447226800,1687353,V55555555_7,V444_8,PORT04,PORT09,323,11.97246377,249.99
48_V444_8_PORT04_PORT09,1447174176,1687353,V55555555_7,V444_8,PORT04,PORT09,405,35.40362319,249.99
48_V444_8_PORT04_PORT09,1447206060,1687353,V55555555_7,V444_8,PORT04,PORT09,536,56.34855072,249.99
48_V444_8_PORT04_PORT09,1447206053,1687353,V55555555_7,V444_8,PORT04,PORT09,278,5.486231884,249.99
48_V444_8_PORT04_PORT09,1447149230,1687353,V55555555_7,V444_8,PORT04,PORT09,377,22.94492754,249.99
48_V444_8_PORT04_PORT09,1447149104,1687353,V55555555_7,V444_8,PORT04,PORT09,309,9.972463768,249.99
48_V444_8_PORT04_PORT09,1447206056,1687353,V55555555_7,V444_8,PORT04,PORT09,298,5.486231884,249.99
48_V444_8_PORT04_PORT09,1447226802,1687353,V55555555_7,V444_8,PORT04,PORT09,334,5.486231884,249.99
48_V444_8_PORT04_PORT09,1447226786,1687353,V55555555_7,V444_8,PORT04,PORT09,262,5.486231884,249.99
48_V444_8_PORT04_PORT09,1447226801,1687353,V55555555_7,V444_8,PORT04,PORT09,327,11.97246377,249.99
48_V444_8_PORT04_PORT09,1447206055,1687353,V55555555_7,V444_8,PORT04,PORT09,315,5.486231884,249.99
48_V444_8_PORT04_PORT09,1447306317,1687353,V55555555_7,V444_8,PORT04,PORT09,386,22.6,249.99
48_V444_8_PORT04_PORT09,1447306313,1687353,V55555555_7,V444_8,PORT04,PORT09,371,20.6,249.99
48_V444_8_PORT04_PORT09,1447306316,1687353,V55555555_7,V444_8,PORT04,PORT09,317,21.6,249.99
48_V444_8_PORT04_PORT09,1447306315,1687353,V55555555_7,V444_8,PORT04,PORT09,349,20.6,249.99
48_V444_8_PORT04_PORT09,1447183287,1687354,V55555555_7,V444_8,PORT04,PORT09,320,25.19545455,249.99
48_V444_8_PORT04_PORT09,1447183285,1687354,V55555555_7,V444_8,PORT04,PORT09,378,27.19545455,249.99
48_V444_8_PORT04_PORT09,1447183284,1687354,V55555555_7,V444_8,PORT04,PORT09,326,27.19545455,249.99
48_V444_8_PORT04_PORT09,1447171026,1687354,V55555555_7,V444_8,PORT04,PORT09,292,11.4,249.99
48_V444_8_PORT04_PORT09,1447183286,1687354,V55555555_7,V444_8,PORT04,PORT09,339,24.8,249.99
48_V444_8_PORT04_PORT09,1447180396,1687354,V55555555_7,V444_8,PORT04,PORT09,300,6.2,249.99
48_V444_8_PORT04_PORT09,1447183283,1687354,V55555555_7,V444_8,PORT04,PORT09,334,24.4,249.99
48_V444_8_PORT04_PORT09,1447171027,1687354,V55555555_7,V444_8,PORT04,PORT09,336,6.1,249.99
48_V444_8_PORT04_PORT09,1447171025,1687354,V55555555_7,V444_8,PORT04,PORT09,318,6.1,249.99
48_V444_8_PORT04_PORT09,1447149103,1687354,V55555555_7,V444_8,PORT04,PORT09,335,6.0,249.99
48_V444_8_PORT04_PORT09,1447161335,1695862,V55555555555_28,V444_8,PORT04,PORT09,14293,12.56856539,249.99
48_V444_8_PORT04_PORT09,1447419067,1699369,V55555555_7,V444_8,PORT04,PORT09,3301,8.018367116,249.99
48_V444_8_PORT04_PORT09,1447419066,1699369,V55555555_7,V444_8,PORT04,PORT09,2301,5.345578077,249.99
48_V444_8_PORT04_PORT09,1447419065,1699369,V55555555_7,V444_8,PORT04,PORT09,4263,10.69115615,249.99
48_V444_8_PORT04_PORT09,1447289869,1699369,V55555555_7,V444_8,PORT04,PORT09,3329,8.018367116,249.99
48_V444_8_PORT04_PORT09,1447423389,1699670,V55555555_7,V444_8,PORT04,PORT09,5727,16.14340026,249.99
48_V444_8_PORT04_PORT09,1447423385,1699670,V55555555_7,V444_8,PORT04,PORT09,3858,9.095600176,249.99
48_V444_8_PORT04_PORT09,1447423390,1699670,V55555555_7,V444_8,PORT04,PORT09,3898,11.09560018,249.99
48_V444_8_PORT04_PORT09,1447423387,1699670,V55555555_7,V444_8,PORT04,PORT09,9264,26.23900044,249.99
48_V444_8_PORT04_PORT09,1447423384,1699540,V55555555_7,V444_8,PORT04,PORT09,29043,52.6914856,249.99
48_V444_8_PORT04_PORT09,1447423388,1699540,V55555555_7,V444_8,PORT04,PORT09,101069,171.9201996,249.99
48_V444_8_PORT04_PORT09,1447423386,1699540,V55555555_7,V444_8,PORT04,PORT09,43484,74.53722841,249.99
48_V444_8_PORT04_PORT09,1447330515,1689779,V555555555555555_29,V444_8,PORT04,PORT09,337,2.190030194,249.99
48_V444_8_PORT04_PORT09,1447330517,1689784,V555555555555555_29,V444_8,PORT04,PORT09,286,2.743612335,249.99
48_V444_8_PORT04_PORT09,1447168424,1689782,V555555555555555_29,V444_8,PORT04,PORT09,317,5.732336955,249.99
48_V444_8_PORT04_PORT09,1447330514,1688621,V555555555555555_29,V444_8,PORT04,PORT09,262,2.211425558,249.99
48_V444_8_PORT04_PORT09,1447365953,1689544,V555555555555555_29,V444_8,PORT04,PORT09,346,9.726215774,249.99
48_V444_8_PORT04_PORT09,1447304504,1689544,V555555555555555_29,V444_8,PORT04,PORT09,366,5.363107887,249.99
48_V444_8_PORT04_PORT09,1447348314,1689544,V555555555555555_29,V444_8,PORT04,PORT09,378,10.72621577,249.99
48_V444_8_PORT04_PORT09,1447373184,1689544,V555555555555555_29,V444_8,PORT04,PORT09,290,5.363107887,249.99
48_V444_8_PORT04_PORT09,1447365956,1689544,V555555555555555_29,V444_8,PORT04,PORT09,358,11.72621577,249.99
48_V444_8_PORT04_PORT09,1447373183,1689544,V555555555555555_29,V444_8,PORT04,PORT09,297,5.363107887,249.99
48_V444_8_PORT04_PORT09,1447348313,1689544,V555555555555555_29,V444_8,PORT04,PORT09,365,10.72621577,249.99
48_V444_8_PORT04_PORT09,1447334859,1689544,V555555555555555_29,V444_8,PORT04,PORT09,317,5.363107887,249.99
48_V444_8_PORT04_PORT09,1447388156,1689544,V555555555555555_29,V444_8,PORT04,PORT09,262,0.5363107887,249.99
48_V444_8_PORT04_PORT09,1447304503,1689544,V555555555555555_29,V444_8,PORT04,PORT09,296,5.363107887,249.99
48_V444_8_PORT04_PORT09,1447365955,1689544,V555555555555555_29,V444_8,PORT04,PORT09,374,10.72621577,249.99
48_V444_8_PORT04_PORT09,1447373182,1689544,V555555555555555_29,V444_8,PORT04,PORT09,375,5.363107887,249.99
48_V444_8_PORT04_PORT09,1447348312,1689544,V555555555555555_29,V444_8,PORT04,PORT09,361,10.72621577,249.99
48_V444_8_PORT04_PORT09,1447334858,1689544,V555555555555555_29,V444_8,PORT04,PORT09,375,5.363107887,249.99
48_V444_8_PORT04_PORT09,1447365954,1689544,V555555555555555_29,V444_8,PORT04,PORT09,408,10.72621577,249.99
48_V444_8_PORT04_PORT09,1447348311,1689544,V555555555555555_29,V444_8,PORT04,PORT09,348,9.726215774,249.99
48_V444_8_PORT04_PORT09,1447373181,1689544,V555555555555555_29,V444_8,PORT04,PORT09,296,5.363107887,249.99
48_V444_8_PORT04_PORT09,1447388155,1689544,V555555555555555_29,V444_8,PORT04,PORT09,404,11.72621577,249.99
48_V444_8_PORT04_PORT09,1447388154,1689544,V555555555555555_29,V444_8,PORT04,PORT09,371,11.72621577,249.99
48_V444_8_PORT04_PORT09,1447348315,1689544,V555555555555555_29,V444_8,PORT04,PORT09,334,11.72621577,249.99
48_V444_8_PORT04_PORT09,1447365957,1689544,V555555555555555_29,V444_8,PORT04,PORT09,418,10.72621577,249.99
48_V444_8_PORT04_PORT09,1447330516,1689780,V555555555555555_29,V444_8,PORT04,PORT09,404,16.33530127,249.99
48_V444_8_PORT04_PORT09,1447327241,1688589,V555555555555555_29,V444_8,PORT04,PORT09,345,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447339222,1688589,V555555555555555_29,V444_8,PORT04,PORT09,321,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447288500,1688589,V555555555555555_29,V444_8,PORT04,PORT09,335,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447288503,1688589,V555555555555555_29,V444_8,PORT04,PORT09,375,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447360755,1688589,V555555555555555_29,V444_8,PORT04,PORT09,349,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447282656,1688589,V555555555555555_29,V444_8,PORT04,PORT09,295,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447339225,1688589,V555555555555555_29,V444_8,PORT04,PORT09,312,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447327240,1688589,V555555555555555_29,V444_8,PORT04,PORT09,356,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447339221,1688589,V555555555555555_29,V444_8,PORT04,PORT09,319,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447360784,1688589,V555555555555555_29,V444_8,PORT04,PORT09,311,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447339220,1688589,V555555555555555_29,V444_8,PORT04,PORT09,410,9.135102208,249.99
48_V444_8_PORT04_PORT09,1447339224,1688589,V555555555555555_29,V444_8,PORT04,PORT09,315,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447360775,1688589,V555555555555555_29,V444_8,PORT04,PORT09,318,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447327239,1688589,V555555555555555_29,V444_8,PORT04,PORT09,289,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447288502,1688589,V555555555555555_29,V444_8,PORT04,PORT09,313,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447214231,1688589,V555555555555555_29,V444_8,PORT04,PORT09,380,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447288505,1688589,V555555555555555_29,V444_8,PORT04,PORT09,366,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447282653,1688589,V555555555555555_29,V444_8,PORT04,PORT09,369,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447214237,1688589,V555555555555555_29,V444_8,PORT04,PORT09,312,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447288507,1688589,V555555555555555_29,V444_8,PORT04,PORT09,353,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447282657,1688589,V555555555555555_29,V444_8,PORT04,PORT09,376,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447327242,1688589,V555555555555555_29,V444_8,PORT04,PORT09,357,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447288504,1688589,V555555555555555_29,V444_8,PORT04,PORT09,364,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447339226,1688589,V555555555555555_29,V444_8,PORT04,PORT09,287,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447214238,1688589,V555555555555555_29,V444_8,PORT04,PORT09,312,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447288508,1688589,V555555555555555_29,V444_8,PORT04,PORT09,294,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447288501,1688589,V555555555555555_29,V444_8,PORT04,PORT09,323,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447214236,1688589,V555555555555555_29,V444_8,PORT04,PORT09,331,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447360750,1688589,V555555555555555_29,V444_8,PORT04,PORT09,296,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447339223,1688589,V555555555555555_29,V444_8,PORT04,PORT09,382,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447282658,1688589,V555555555555555_29,V444_8,PORT04,PORT09,364,4.567551104,249.99
48_V444_8_PORT04_PORT09,1447360743,1688587,V555555555555555_29,V444_8,PORT04,PORT09,378,4.560381447,249.99
48_V444_8_PORT04_PORT09,1447308857,1688587,V555555555555555_29,V444_8,PORT04,PORT09,349,4.560381447,249.99
48_V444_8_PORT04_PORT09,1447308861,1688587,V555555555555555_29,V444_8,PORT04,PORT09,296,4.560381447,249.99
48_V444_8_PORT04_PORT09,1447308858,1688587,V555555555555555_29,V444_8,PORT04,PORT09,293,4.560381447,249.99
48_V444_8_PORT04_PORT09,1447308856,1688587,V555555555555555_29,V444_8,PORT04,PORT09,357,4.560381447,249.99
48_V444_8_PORT04_PORT09,1447308860,1688587,V555555555555555_29,V444_8,PORT04,PORT09,342,4.560381447,249.99
48_V444_8_PORT04_PORT09,1447308859,1688587,V555555555555555_29,V444_8,PORT04,PORT09,373,4.560381447,249.99
48_V444_8_PORT04_PORT09,1447200758,1688575,V555555555555555_29,V444_8,PORT04,PORT09,367,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447381349,1688575,V555555555555555_29,V444_8,PORT04,PORT09,389,9.043409286,249.99
48_V444_8_PORT04_PORT09,1447200756,1688575,V555555555555555_29,V444_8,PORT04,PORT09,361,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447381353,1688575,V555555555555555_29,V444_8,PORT04,PORT09,347,9.043409286,249.99
48_V444_8_PORT04_PORT09,1447282660,1688575,V555555555555555_29,V444_8,PORT04,PORT09,325,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447327246,1688575,V555555555555555_29,V444_8,PORT04,PORT09,369,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447381356,1688575,V555555555555555_29,V444_8,PORT04,PORT09,406,9.043409286,249.99
48_V444_8_PORT04_PORT09,1447327253,1688575,V555555555555555_29,V444_8,PORT04,PORT09,333,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447327250,1688575,V555555555555555_29,V444_8,PORT04,PORT09,289,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447327257,1688575,V555555555555555_29,V444_8,PORT04,PORT09,379,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447282659,1688575,V555555555555555_29,V444_8,PORT04,PORT09,368,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447381348,1688575,V555555555555555_29,V444_8,PORT04,PORT09,382,9.043409286,249.99
48_V444_8_PORT04_PORT09,1447200755,1688575,V555555555555555_29,V444_8,PORT04,PORT09,296,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447327245,1688575,V555555555555555_29,V444_8,PORT04,PORT09,367,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447327258,1688575,V555555555555555_29,V444_8,PORT04,PORT09,377,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447381352,1688575,V555555555555555_29,V444_8,PORT04,PORT09,404,9.043409286,249.99
48_V444_8_PORT04_PORT09,1447327256,1688575,V555555555555555_29,V444_8,PORT04,PORT09,372,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447308848,1688575,V555555555555555_29,V444_8,PORT04,PORT09,361,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447327249,1688575,V555555555555555_29,V444_8,PORT04,PORT09,338,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447327255,1688575,V555555555555555_29,V444_8,PORT04,PORT09,314,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447308851,1688575,V555555555555555_29,V444_8,PORT04,PORT09,363,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447381347,1688575,V555555555555555_29,V444_8,PORT04,PORT09,335,9.043409286,249.99
48_V444_8_PORT04_PORT09,1447381355,1688575,V555555555555555_29,V444_8,PORT04,PORT09,334,9.043409286,249.99
48_V444_8_PORT04_PORT09,1447327244,1688575,V555555555555555_29,V444_8,PORT04,PORT09,309,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447381351,1688575,V555555555555555_29,V444_8,PORT04,PORT09,397,9.043409286,249.99
48_V444_8_PORT04_PORT09,1447327252,1688575,V555555555555555_29,V444_8,PORT04,PORT09,330,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447327248,1688575,V555555555555555_29,V444_8,PORT04,PORT09,313,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447381354,1688575,V555555555555555_29,V444_8,PORT04,PORT09,359,9.043409286,249.99
48_V444_8_PORT04_PORT09,1447308850,1688575,V555555555555555_29,V444_8,PORT04,PORT09,339,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447327243,1688575,V555555555555555_29,V444_8,PORT04,PORT09,295,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447200757,1688575,V555555555555555_29,V444_8,PORT04,PORT09,298,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447381350,1688575,V555555555555555_29,V444_8,PORT04,PORT09,401,9.043409286,249.99
48_V444_8_PORT04_PORT09,1447327254,1688575,V555555555555555_29,V444_8,PORT04,PORT09,375,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447327247,1688575,V555555555555555_29,V444_8,PORT04,PORT09,327,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447327251,1688575,V555555555555555_29,V444_8,PORT04,PORT09,351,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447282654,1688575,V555555555555555_29,V444_8,PORT04,PORT09,317,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447308849,1688575,V555555555555555_29,V444_8,PORT04,PORT09,300,4.521704643,249.99
48_V444_8_PORT04_PORT09,1447356165,1688629,V555555555555555_29,V444_8,PORT04,PORT09,523,16.93653107,249.99
48_V444_8_PORT04_PORT09,1447288499,1688629,V555555555555555_29,V444_8,PORT04,PORT09,704,33.87306214,249.99
48_V444_8_PORT04_PORT09,1447282652,1688629,V555555555555555_29,V444_8,PORT04,PORT09,520,16.93653107,249.99
48_V444_8_PORT04_PORT09,1447295792,1688629,V555555555555555_29,V444_8,PORT04,PORT09,471,12.4523983,249.99
48_V444_8_PORT04_PORT09,1447214230,1688629,V555555555555555_29,V444_8,PORT04,PORT09,529,17.93653107,249.99
48_V444_8_PORT04_PORT09,1447327238,1688629,V555555555555555_29,V444_8,PORT04,PORT09,1807,134.523983,249.99
48_V444_8_PORT04_PORT09,1447236173,1688571,V555555555555555_29,V444_8,PORT04,PORT09,343,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447236169,1688571,V555555555555555_29,V444_8,PORT04,PORT09,294,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447282665,1688571,V555555555555555_29,V444_8,PORT04,PORT09,289,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447327260,1688571,V555555555555555_29,V444_8,PORT04,PORT09,305,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447236167,1688571,V555555555555555_29,V444_8,PORT04,PORT09,365,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447334886,1688571,V555555555555555_29,V444_8,PORT04,PORT09,320,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447214232,1688571,V555555555555555_29,V444_8,PORT04,PORT09,295,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447334862,1688571,V555555555555555_29,V444_8,PORT04,PORT09,458,17.61796987,249.99
48_V444_8_PORT04_PORT09,1447334861,1688571,V555555555555555_29,V444_8,PORT04,PORT09,528,16.61796987,249.99
48_V444_8_PORT04_PORT09,1447308853,1688571,V555555555555555_29,V444_8,PORT04,PORT09,310,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447214242,1688571,V555555555555555_29,V444_8,PORT04,PORT09,320,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447236175,1688571,V555555555555555_29,V444_8,PORT04,PORT09,330,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447236168,1688571,V555555555555555_29,V444_8,PORT04,PORT09,288,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447334865,1688571,V555555555555555_29,V444_8,PORT04,PORT09,325,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447236172,1688571,V555555555555555_29,V444_8,PORT04,PORT09,290,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447236166,1688571,V555555555555555_29,V444_8,PORT04,PORT09,341,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447327259,1688571,V555555555555555_29,V444_8,PORT04,PORT09,296,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447288536,1688571,V555555555555555_29,V444_8,PORT04,PORT09,299,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447214239,1688571,V555555555555555_29,V444_8,PORT04,PORT09,350,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447282664,1688571,V555555555555555_29,V444_8,PORT04,PORT09,319,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447288578,1688571,V555555555555555_29,V444_8,PORT04,PORT09,368,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447327262,1688571,V555555555555555_29,V444_8,PORT04,PORT09,301,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447334878,1688571,V555555555555555_29,V444_8,PORT04,PORT09,332,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447236171,1688571,V555555555555555_29,V444_8,PORT04,PORT09,355,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447308852,1688571,V555555555555555_29,V444_8,PORT04,PORT09,374,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447214240,1688571,V555555555555555_29,V444_8,PORT04,PORT09,342,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447334864,1688571,V555555555555555_29,V444_8,PORT04,PORT09,528,17.61796987,249.99
48_V444_8_PORT04_PORT09,1447288535,1688571,V555555555555555_29,V444_8,PORT04,PORT09,381,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447334880,1688571,V555555555555555_29,V444_8,PORT04,PORT09,295,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447308855,1688571,V555555555555555_29,V444_8,PORT04,PORT09,285,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447282663,1688571,V555555555555555_29,V444_8,PORT04,PORT09,321,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447334868,1688571,V555555555555555_29,V444_8,PORT04,PORT09,348,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447334867,1688571,V555555555555555_29,V444_8,PORT04,PORT09,344,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447334887,1688571,V555555555555555_29,V444_8,PORT04,PORT09,290,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447236170,1688571,V555555555555555_29,V444_8,PORT04,PORT09,327,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447282655,1688571,V555555555555555_29,V444_8,PORT04,PORT09,303,4.404492468,249.99
